Lp.;iteracja;Nazwa algorytmu;Liczba epok;Wspolczynnik uczenia;Liczba warstw ukrytych;Czas uczenia [ms];Poprawnie sklasyfikowane; Niepoprawnie sklasyfikowane; Poprawnie sklasyfikowane [%]
54;1;GradientDescent;10;0.9;5;8.13;127;78;61.95
55;1;GradientDescent;20;0.01;1;6.58;127;78;61.95
56;1;GradientDescent;20;0.2;1;6.9;127;78;61.95
57;1;GradientDescent;20;0.4;1;8.75;127;78;61.95
58;1;GradientDescent;20;0.6;1;6.85;127;78;61.95
59;1;GradientDescent;20;0.9;1;6.97;127;78;61.95
60;1;GradientDescent;20;0.01;3;10.29;127;78;61.95
61;1;GradientDescent;20;0.2;3;13.35;127;78;61.95
62;1;GradientDescent;20;0.4;3;10.06;127;78;61.95
63;1;GradientDescent;20;0.6;3;9.94;127;78;61.95
64;1;GradientDescent;20;0.9;3;13.86;127;78;61.95
65;1;GradientDescent;20;0.01;5;16.74;78;127;38.05
66;1;GradientDescent;20;0.2;5;14.76;127;78;61.95
67;1;GradientDescent;20;0.4;5;16.8;127;78;61.95
68;1;GradientDescent;20;0.6;5;14.69;127;78;61.95
69;1;GradientDescent;20;0.9;5;14.02;127;78;61.95
70;1;GradientDescent;50;0.01;1;19.13;78;127;38.05
71;1;GradientDescent;50;0.2;1;19.45;127;78;61.95
72;1;GradientDescent;50;0.4;1;19.17;127;78;61.95
73;1;GradientDescent;50;0.6;1;19.78;127;78;61.95
74;1;GradientDescent;50;0.9;1;19.88;127;78;61.95
75;1;GradientDescent;50;0.01;3;28.65;127;78;61.95
76;1;GradientDescent;50;0.2;3;29.28;127;78;61.95
77;1;GradientDescent;50;0.4;3;29.03;127;78;61.95
78;1;GradientDescent;50;0.6;3;26.85;127;78;61.95
79;1;GradientDescent;50;0.9;3;29.93;127;78;61.95
80;1;GradientDescent;50;0.01;5;36.59;78;127;38.05
81;1;GradientDescent;50;0.2;5;47.48;127;78;61.95
82;1;GradientDescent;50;0.4;5;37.98;127;78;61.95
83;1;GradientDescent;50;0.6;5;37.34;127;78;61.95
84;1;GradientDescent;50;0.9;5;36.8;127;78;61.95
85;1;GradientDescent;100;0.01;1;37.98;127;78;61.95
86;1;GradientDescent;100;0.2;1;38.8;127;78;61.95
87;1;GradientDescent;100;0.4;1;36.65;127;78;61.95
88;1;GradientDescent;100;0.6;1;36.91;127;78;61.95
89;1;GradientDescent;100;0.9;1;36.94;127;78;61.95
90;1;GradientDescent;100;0.01;3;57.96;78;127;38.05
91;1;GradientDescent;100;0.2;3;59.38;127;78;61.95
92;1;GradientDescent;100;0.4;3;55.8;127;78;61.95
93;1;GradientDescent;100;0.6;3;58.66;127;78;61.95
94;1;GradientDescent;100;0.9;3;54.38;127;78;61.95
95;1;GradientDescent;100;0.01;5;74.64;127;78;61.95
96;1;GradientDescent;100;0.2;5;73.47;127;78;61.95
97;1;GradientDescent;100;0.4;5;76.03;127;78;61.95
98;1;GradientDescent;100;0.6;5;73.99;127;78;61.95
99;1;GradientDescent;100;0.9;5;74.0;127;78;61.95
100;1;GradientDescent;200;0.01;1;69.85;78;127;38.05
101;1;GradientDescent;200;0.2;1;67.42;127;78;61.95
102;1;GradientDescent;200;0.4;1;62.34;127;78;61.95
103;1;GradientDescent;200;0.6;1;86.13;127;78;61.95
104;1;GradientDescent;200;0.9;1;83.04;127;78;61.95
105;1;GradientDescent;200;0.01;3;127.91;127;78;61.95
106;1;GradientDescent;200;0.2;3;149.32;127;78;61.95
107;1;GradientDescent;200;0.4;3;136.66;127;78;61.95
108;1;GradientDescent;200;0.6;3;112.2;127;78;61.95
109;1;GradientDescent;200;0.9;3;143.26;127;78;61.95
110;1;GradientDescent;200;0.01;5;147.14;78;127;38.05
111;1;GradientDescent;200;0.2;5;167.54;127;78;61.95
112;1;GradientDescent;200;0.4;5;147.15;127;78;61.95
113;1;GradientDescent;200;0.6;5;145.66;127;78;61.95
114;1;GradientDescent;200;0.9;5;146.25;127;78;61.95
115;1;GradientDescent;500;0.01;1;184.99;129;76;62.93
116;1;GradientDescent;500;0.2;1;182.77;127;78;61.95
117;1;GradientDescent;500;0.4;1;180.28;127;78;61.95
118;1;GradientDescent;500;0.6;1;202.54;127;78;61.95
119;1;GradientDescent;500;0.9;1;257.52;173;32;84.39
120;1;GradientDescent;500;0.01;3;357.32;127;78;61.95
121;1;GradientDescent;500;0.2;3;271.86;127;78;61.95
122;1;GradientDescent;500;0.4;3;272.39;127;78;61.95
123;1;GradientDescent;500;0.6;3;269.37;127;78;61.95
124;1;GradientDescent;500;0.9;3;317.46;127;78;61.95
125;1;GradientDescent;500;0.01;5;366.47;127;78;61.95
126;1;GradientDescent;500;0.2;5;366.89;127;78;61.95
127;1;GradientDescent;500;0.4;5;362.33;127;78;61.95
128;1;GradientDescent;500;0.6;5;380.59;127;78;61.95
129;1;GradientDescent;500;0.9;5;365.92;127;78;61.95
130;1;GradientDescent;1000;0.01;1;366.61;127;78;61.95
131;1;GradientDescent;1000;0.2;1;364.24;127;78;61.95
132;1;GradientDescent;1000;0.4;1;359.52;138;67;67.32
133;1;GradientDescent;1000;0.6;1;365.91;176;29;85.85
134;1;GradientDescent;1000;0.9;1;360.15;174;31;84.88
135;1;GradientDescent;1000;0.01;3;561.81;127;78;61.95
136;1;GradientDescent;1000;0.2;3;564.79;127;78;61.95
137;1;GradientDescent;1000;0.4;3;563.47;127;78;61.95
138;1;GradientDescent;1000;0.6;3;564.04;127;78;61.95
139;1;GradientDescent;1000;0.9;3;626.09;127;78;61.95
140;1;GradientDescent;1000;0.01;5;777.01;127;78;61.95
141;1;GradientDescent;1000;0.2;5;739.58;127;78;61.95
142;1;GradientDescent;1000;0.4;5;744.56;127;78;61.95
143;1;GradientDescent;1000;0.6;5;744.27;127;78;61.95
144;1;GradientDescent;1000;0.9;5;728.03;127;78;61.95
145;1;GradientDescent;2000;0.01;1;724.16;127;78;61.95
146;1;GradientDescent;2000;0.2;1;724.66;127;78;61.95
147;1;GradientDescent;2000;0.4;1;773.7;174;31;84.88
148;1;GradientDescent;2000;0.6;1;731.23;173;32;84.39
149;1;GradientDescent;2000;0.9;1;746.08;177;28;86.34
150;1;GradientDescent;2000;0.01;3;1145.66;127;78;61.95
151;1;GradientDescent;2000;0.2;3;1118.56;127;78;61.95
152;1;GradientDescent;2000;0.4;3;1128.36;127;78;61.95
153;1;GradientDescent;2000;0.6;3;1129.84;127;78;61.95
154;1;GradientDescent;2000;0.9;3;1159.04;127;78;61.95
155;1;GradientDescent;2000;0.01;5;1462.62;127;78;61.95
156;1;GradientDescent;2000;0.2;5;1490.19;127;78;61.95
157;1;GradientDescent;2000;0.4;5;1493.43;127;78;61.95
158;1;GradientDescent;2000;0.6;5;1432.06;127;78;61.95
159;1;GradientDescent;2000;0.9;5;1478.82;127;78;61.95
160;1;GradientDescent;5000;0.01;1;1868.86;127;78;61.95
161;1;GradientDescent;5000;0.2;1;1918.3;174;31;84.88
162;1;GradientDescent;5000;0.4;1;1862.59;178;27;86.83
163;1;GradientDescent;5000;0.6;1;1840.05;177;28;86.34
164;1;GradientDescent;5000;0.9;1;1876.88;177;28;86.34
165;1;GradientDescent;5000;0.01;3;2793.12;127;78;61.95
166;1;GradientDescent;5000;0.2;3;2815.38;127;78;61.95
167;1;GradientDescent;5000;0.4;3;2851.07;127;78;61.95
168;1;GradientDescent;5000;0.6;3;2774.91;127;78;61.95
169;1;GradientDescent;5000;0.9;3;2841.36;177;28;86.34
170;1;GradientDescent;5000;0.01;5;3790.96;127;78;61.95
171;1;GradientDescent;5000;0.2;5;3755.11;127;78;61.95
172;1;GradientDescent;5000;0.4;5;3663.97;127;78;61.95
173;1;GradientDescent;5000;0.6;5;3839.77;127;78;61.95
174;1;GradientDescent;5000;0.9;5;3682.09;127;78;61.95
175;1;GradientDescent;10000;0.01;1;3631.46;127;78;61.95
176;1;GradientDescent;10000;0.2;1;3526.22;177;28;86.34
177;1;GradientDescent;10000;0.4;1;3731.97;177;28;86.34
178;1;GradientDescent;10000;0.6;1;3765.28;177;28;86.34
179;1;GradientDescent;10000;0.9;1;3680.54;177;28;86.34
180;1;GradientDescent;10000;0.01;3;5624.82;127;78;61.95
181;1;GradientDescent;10000;0.2;3;5593.36;127;78;61.95
182;1;GradientDescent;10000;0.4;3;5634.05;127;78;61.95
183;1;GradientDescent;10000;0.6;3;5685.03;177;28;86.34
184;1;GradientDescent;10000;0.9;3;5523.21;178;27;86.83
185;1;GradientDescent;10000;0.01;5;7954.26;127;78;61.95
186;1;GradientDescent;10000;0.2;5;7246.01;127;78;61.95
187;1;GradientDescent;10000;0.4;5;7438.16;127;78;61.95
188;1;GradientDescent;10000;0.6;5;7588.52;127;78;61.95
189;1;GradientDescent;10000;0.9;5;7388.05;127;78;61.95
190;1;GradientDescent;20000;0.01;1;7403.88;127;78;61.95
191;1;GradientDescent;20000;0.2;1;7426.11;177;28;86.34
192;1;GradientDescent;20000;0.4;1;7364.63;177;28;86.34
193;1;GradientDescent;20000;0.6;1;7317.61;178;27;86.83
194;1;GradientDescent;20000;0.9;1;7448.19;179;26;87.32
195;1;GradientDescent;20000;0.01;3;11164.22;127;78;61.95
196;1;GradientDescent;20000;0.2;3;11205.97;178;27;86.83
197;1;GradientDescent;20000;0.4;3;11130.58;177;28;86.34
198;1;GradientDescent;20000;0.6;3;11113.9;178;27;86.83
199;1;GradientDescent;20000;0.9;3;11279.9;180;25;87.8
200;1;GradientDescent;20000;0.01;5;14938.31;127;78;61.95
201;1;GradientDescent;20000;0.2;5;15835.57;127;78;61.95
202;1;GradientDescent;20000;0.4;5;15211.45;127;78;61.95
203;1;GradientDescent;20000;0.6;5;14955.95;127;78;61.95
204;1;GradientDescent;20000;0.9;5;14816.66;127;78;61.95
205;1;GradientDescent;50000;0.01;1;18442.57;171;34;83.41
206;1;GradientDescent;50000;0.2;1;18351.78;177;28;86.34
207;1;GradientDescent;50000;0.4;1;19044.14;180;25;87.8
208;1;GradientDescent;50000;0.6;1;18650.63;181;24;88.29
209;1;GradientDescent;50000;0.9;1;18619.0;182;23;88.78
210;1;GradientDescent;50000;0.01;3;27679.79;127;78;61.95
211;1;GradientDescent;50000;0.2;3;28245.42;178;27;86.83
212;1;GradientDescent;50000;0.4;3;28084.93;181;24;88.29
213;1;GradientDescent;50000;0.6;3;27812.49;179;26;87.32
214;1;GradientDescent;50000;0.9;3;26554.42;183;22;89.27
215;1;GradientDescent;50000;0.01;5;36135.43;127;78;61.95
216;1;GradientDescent;50000;0.2;5;32064.61;127;78;61.95
217;1;GradientDescent;50000;0.4;5;34955.4;127;78;61.95
218;1;GradientDescent;50000;0.6;5;44763.16;127;78;61.95
219;1;GradientDescent;50000;0.9;5;40461.9;127;78;61.95
220;1;ConjugateGradient;10;0.01;1;4.93;127;78;61.95
221;1;ConjugateGradient;10;0.2;1;9.8;127;78;61.95
222;1;ConjugateGradient;10;0.4;1;12.27;127;78;61.95
223;1;ConjugateGradient;10;0.6;1;11.01;127;78;61.95
224;1;ConjugateGradient;10;0.9;1;9.1;127;78;61.95
225;1;ConjugateGradient;10;0.01;3;14.55;127;78;61.95
226;1;ConjugateGradient;10;0.2;3;6.7;127;78;61.95
227;1;ConjugateGradient;10;0.4;3;11.1;127;78;61.95
228;1;ConjugateGradient;10;0.6;3;13.55;127;78;61.95
229;1;ConjugateGradient;10;0.9;3;6.63;127;78;61.95
230;1;ConjugateGradient;10;0.01;5;8.22;78;127;38.05
231;1;ConjugateGradient;10;0.2;5;8.23;127;78;61.95
232;1;ConjugateGradient;10;0.4;5;8.23;127;78;61.95
233;1;ConjugateGradient;10;0.6;5;8.03;127;78;61.95
234;1;ConjugateGradient;10;0.9;5;8.18;127;78;61.95
235;1;ConjugateGradient;20;0.01;1;8.44;127;78;61.95
236;1;ConjugateGradient;20;0.2;1;8.84;127;78;61.95
237;1;ConjugateGradient;20;0.4;1;10.39;127;78;61.95
238;1;ConjugateGradient;20;0.6;1;10.79;127;78;61.95
239;1;ConjugateGradient;20;0.9;1;8.35;127;78;61.95
240;1;ConjugateGradient;20;0.01;3;20.62;127;78;61.95
241;1;ConjugateGradient;20;0.2;3;16.45;127;78;61.95
242;1;ConjugateGradient;20;0.4;3;18.84;127;78;61.95
243;1;ConjugateGradient;20;0.6;3;16.34;127;78;61.95
244;1;ConjugateGradient;20;0.9;3;13.57;127;78;61.95
245;1;ConjugateGradient;20;0.01;5;17.46;127;78;61.95
246;1;ConjugateGradient;20;0.2;5;15.46;127;78;61.95
247;1;ConjugateGradient;20;0.4;5;24.14;127;78;61.95
248;1;ConjugateGradient;20;0.6;5;16.53;127;78;61.95
249;1;ConjugateGradient;20;0.9;5;16.94;127;78;61.95
250;1;ConjugateGradient;50;0.01;1;21.16;127;78;61.95
251;1;ConjugateGradient;50;0.2;1;28.02;127;78;61.95
252;1;ConjugateGradient;50;0.4;1;27.78;127;78;61.95
253;1;ConjugateGradient;50;0.6;1;22.4;175;30;85.37
254;1;ConjugateGradient;50;0.9;1;25.6;154;51;75.12
255;1;ConjugateGradient;50;0.01;3;29.3;127;78;61.95
256;1;ConjugateGradient;50;0.2;3;36.85;127;78;61.95
257;1;ConjugateGradient;50;0.4;3;29.29;127;78;61.95
258;1;ConjugateGradient;50;0.6;3;29.39;127;78;61.95
259;1;ConjugateGradient;50;0.9;3;29.9;127;78;61.95
260;1;ConjugateGradient;50;0.01;5;39.77;127;78;61.95
261;1;ConjugateGradient;50;0.2;5;40.99;127;78;61.95
262;1;ConjugateGradient;50;0.4;5;41.01;127;78;61.95
263;1;ConjugateGradient;50;0.6;5;38.57;127;78;61.95
264;1;ConjugateGradient;50;0.9;5;38.59;127;78;61.95
265;1;ConjugateGradient;100;0.01;1;39.63;127;78;61.95
266;1;ConjugateGradient;100;0.2;1;39.67;144;61;70.24
267;1;ConjugateGradient;100;0.4;1;38.6;172;33;83.9
268;1;ConjugateGradient;100;0.6;1;41.96;172;33;83.9
269;1;ConjugateGradient;100;0.9;1;39.86;176;29;85.85
270;1;ConjugateGradient;100;0.01;3;59.84;127;78;61.95
271;1;ConjugateGradient;100;0.2;3;59.81;127;78;61.95
272;1;ConjugateGradient;100;0.4;3;58.49;127;78;61.95
273;1;ConjugateGradient;100;0.6;3;81.8;127;78;61.95
274;1;ConjugateGradient;100;0.9;3;62.12;158;47;77.07
275;1;ConjugateGradient;100;0.01;5;76.65;127;78;61.95
276;1;ConjugateGradient;100;0.2;5;74.82;127;78;61.95
277;1;ConjugateGradient;100;0.4;5;74.82;127;78;61.95
278;1;ConjugateGradient;100;0.6;5;75.98;127;78;61.95
279;1;ConjugateGradient;100;0.9;5;77.29;127;78;61.95
280;1;ConjugateGradient;200;0.01;1;79.89;127;78;61.95
281;1;ConjugateGradient;200;0.2;1;78.02;174;31;84.88
282;1;ConjugateGradient;200;0.4;1;110.56;173;32;84.39
283;1;ConjugateGradient;200;0.6;1;97.26;178;27;86.83
284;1;ConjugateGradient;200;0.9;1;76.17;92;113;44.88
285;1;ConjugateGradient;200;0.01;3;116.2;127;78;61.95
286;1;ConjugateGradient;200;0.2;3;116.27;127;78;61.95
287;1;ConjugateGradient;200;0.4;3;112.43;78;127;38.05
288;1;ConjugateGradient;200;0.6;3;109.39;79;126;38.54
289;1;ConjugateGradient;200;0.9;3;124.53;172;33;83.9
290;1;ConjugateGradient;200;0.01;5;150.21;127;78;61.95
291;1;ConjugateGradient;200;0.2;5;165.91;127;78;61.95
292;1;ConjugateGradient;200;0.4;5;153.43;127;78;61.95
293;1;ConjugateGradient;200;0.6;5;151.04;127;78;61.95
294;1;ConjugateGradient;200;0.9;5;231.49;127;78;61.95
295;1;ConjugateGradient;500;0.01;1;265.5;127;78;61.95
296;1;ConjugateGradient;500;0.2;1;212.86;179;26;87.32
297;1;ConjugateGradient;500;0.4;1;195.1;178;27;86.83
298;1;ConjugateGradient;500;0.6;1;192.04;177;28;86.34
299;1;ConjugateGradient;500;0.9;1;210.87;127;78;61.95
300;1;ConjugateGradient;500;0.01;3;283.36;127;78;61.95
301;1;ConjugateGradient;500;0.2;3;281.97;78;127;38.05
302;1;ConjugateGradient;500;0.4;3;307.87;78;127;38.05
303;1;ConjugateGradient;500;0.6;3;257.07;127;78;61.95
304;1;ConjugateGradient;500;0.9;3;281.05;78;127;38.05
305;1;ConjugateGradient;500;0.01;5;378.44;127;78;61.95
306;1;ConjugateGradient;500;0.2;5;383.54;127;78;61.95
307;1;ConjugateGradient;500;0.4;5;380.3;127;78;61.95
308;1;ConjugateGradient;500;0.6;5;391.57;127;78;61.95
309;1;ConjugateGradient;500;0.9;5;448.96;127;78;61.95
310;1;ConjugateGradient;1000;0.01;1;388.27;127;78;61.95
311;1;ConjugateGradient;1000;0.2;1;393.89;178;27;86.83
312;1;ConjugateGradient;1000;0.4;1;487.54;177;28;86.34
313;1;ConjugateGradient;1000;0.6;1;442.84;178;27;86.83
314;1;ConjugateGradient;1000;0.9;1;395.35;179;26;87.32
315;1;ConjugateGradient;1000;0.01;3;576.17;127;78;61.95
316;1;ConjugateGradient;1000;0.2;3;566.35;78;127;38.05
317;1;ConjugateGradient;1000;0.4;3;928.74;78;127;38.05
318;1;ConjugateGradient;1000;0.6;3;636.88;80;125;39.02
319;1;ConjugateGradient;1000;0.9;3;668.73;78;127;38.05
320;1;ConjugateGradient;1000;0.01;5;859.67;127;78;61.95
321;1;ConjugateGradient;1000;0.2;5;758.92;127;78;61.95
322;1;ConjugateGradient;1000;0.4;5;857.37;127;78;61.95
323;1;ConjugateGradient;1000;0.6;5;759.89;78;127;38.05
324;1;ConjugateGradient;1000;0.9;5;845.21;127;78;61.95
325;1;ConjugateGradient;2000;0.01;1;801.06;127;78;61.95
326;1;ConjugateGradient;2000;0.2;1;786.56;178;27;86.83
327;1;ConjugateGradient;2000;0.4;1;802.11;178;27;86.83
328;1;ConjugateGradient;2000;0.6;1;775.87;180;25;87.8
329;1;ConjugateGradient;2000;0.9;1;872.13;175;30;85.37
330;1;ConjugateGradient;2000;0.01;3;1245.85;127;78;61.95
331;1;ConjugateGradient;2000;0.2;3;1161.43;179;26;87.32
332;1;ConjugateGradient;2000;0.4;3;2144.73;136;69;66.34
333;1;ConjugateGradient;2000;0.6;3;1574.28;153;52;74.63
334;1;ConjugateGradient;2000;0.9;3;1221.94;127;78;61.95
335;1;ConjugateGradient;2000;0.01;5;3039.25;127;78;61.95
336;1;ConjugateGradient;2000;0.2;5;2620.33;127;78;61.95
337;1;ConjugateGradient;2000;0.4;5;2066.17;127;78;61.95
338;1;ConjugateGradient;2000;0.6;5;1447.76;127;78;61.95
339;1;ConjugateGradient;2000;0.9;5;1482.65;110;95;53.66
340;1;ConjugateGradient;5000;0.01;1;2034.96;173;32;84.39
341;1;ConjugateGradient;5000;0.2;1;2038.16;178;27;86.83
342;1;ConjugateGradient;5000;0.4;1;2100.59;179;26;87.32
343;1;ConjugateGradient;5000;0.6;1;1988.49;182;23;88.78
344;1;ConjugateGradient;5000;0.9;1;2210.86;78;127;38.05
345;1;ConjugateGradient;5000;0.01;3;3084.28;178;27;86.83
346;1;ConjugateGradient;5000;0.2;3;4571.62;78;127;38.05
347;1;ConjugateGradient;5000;0.4;3;2676.1;127;78;61.95
348;1;ConjugateGradient;5000;0.6;3;2707.03;127;78;61.95
349;1;ConjugateGradient;5000;0.9;3;5927.97;171;34;83.41
350;1;ConjugateGradient;5000;0.01;5;4207.0;127;78;61.95
351;1;ConjugateGradient;5000;0.2;5;4045.88;127;78;61.95
352;1;ConjugateGradient;5000;0.4;5;3318.84;127;78;61.95
353;1;ConjugateGradient;5000;0.6;5;3503.15;127;78;61.95
354;1;ConjugateGradient;5000;0.9;5;3502.99;127;78;61.95
355;1;ConjugateGradient;10000;0.01;1;3944.82;178;27;86.83
356;1;ConjugateGradient;10000;0.2;1;4074.35;179;26;87.32
357;1;ConjugateGradient;10000;0.4;1;6369.9;178;27;86.83
358;1;ConjugateGradient;10000;0.6;1;4715.64;127;78;61.95
359;1;ConjugateGradient;10000;0.9;1;4122.02;186;19;90.73
360;1;ConjugateGradient;10000;0.01;3;5880.66;177;28;86.34
361;1;ConjugateGradient;10000;0.2;3;11145.59;160;45;78.05
362;1;ConjugateGradient;10000;0.4;3;5668.27;127;78;61.95
363;1;ConjugateGradient;10000;0.6;3;6495.95;154;51;75.12
364;1;ConjugateGradient;10000;0.9;3;9358.23;170;35;82.93
365;1;ConjugateGradient;10000;0.01;5;10177.79;127;78;61.95
366;1;ConjugateGradient;10000;0.2;5;10986.13;171;34;83.41
367;1;ConjugateGradient;10000;0.4;5;7974.69;121;84;59.02
368;1;ConjugateGradient;10000;0.6;5;6384.03;127;78;61.95
369;1;ConjugateGradient;10000;0.9;5;6334.78;127;78;61.95
370;1;ConjugateGradient;20000;0.01;1;7653.73;177;28;86.34
371;1;ConjugateGradient;20000;0.2;1;7650.75;178;27;86.83
372;1;ConjugateGradient;20000;0.4;1;7659.11;177;28;86.34
373;1;ConjugateGradient;20000;0.6;1;7640.99;175;30;85.37
374;1;ConjugateGradient;20000;0.9;1;7623.23;186;19;90.73
375;1;ConjugateGradient;20000;0.01;3;11297.98;177;28;86.34
376;1;ConjugateGradient;20000;0.2;3;13748.43;154;51;75.12
377;1;ConjugateGradient;20000;0.4;3;17542.05;173;32;84.39
378;1;ConjugateGradient;20000;0.6;3;11064.44;78;127;38.05
379;1;ConjugateGradient;20000;0.9;3;12642.49;127;78;61.95
380;1;ConjugateGradient;20000;0.01;5;15896.55;127;78;61.95
381;1;ConjugateGradient;20000;0.2;5;15758.0;127;78;61.95
382;1;ConjugateGradient;20000;0.4;5;13668.34;127;78;61.95
383;1;ConjugateGradient;20000;0.6;5;13164.36;127;78;61.95
384;1;ConjugateGradient;20000;0.9;5;13094.17;127;78;61.95
385;1;ConjugateGradient;50000;0.01;1;19276.71;177;28;86.34
386;1;ConjugateGradient;50000;0.2;1;19204.82;179;26;87.32
387;1;ConjugateGradient;50000;0.4;1;19200.08;182;23;88.78
388;1;ConjugateGradient;50000;0.6;1;20006.96;180;25;87.8
389;1;ConjugateGradient;50000;0.9;1;18115.07;127;78;61.95
390;1;ConjugateGradient;50000;0.01;3;29838.34;178;27;86.83
391;1;ConjugateGradient;50000;0.2;3;26417.91;127;78;61.95
392;1;ConjugateGradient;50000;0.4;3;45012.38;78;127;38.05
393;1;ConjugateGradient;50000;0.6;3;27904.32;127;78;61.95
394;1;ConjugateGradient;50000;0.9;3;27288.79;127;78;61.95
395;1;ConjugateGradient;50000;0.01;5;39486.8;127;78;61.95
396;1;ConjugateGradient;50000;0.2;5;46898.04;173;32;84.39
397;1;ConjugateGradient;50000;0.4;5;60255.53;172;33;83.9
398;1;ConjugateGradient;50000;0.6;5;38806.92;78;127;38.05
399;1;ConjugateGradient;50000;0.9;5;32596.53;127;78;61.95
400;2;QuasiNewton;10;-;1;15.04;127;78;61.95
401;2;QuasiNewton;10;-;3;32.48;127;78;61.95
402;2;QuasiNewton;10;-;5;186.58;127;78;61.95
403;2;QuasiNewton;20;-;1;29.03;174;31;84.88
404;2;QuasiNewton;20;-;3;46.56;127;78;61.95
405;2;QuasiNewton;20;-;5;493.53;175;30;85.37
406;2;QuasiNewton;30;-;1;42.68;179;26;87.32
407;2;QuasiNewton;30;-;3;107.53;173;32;84.39
408;2;QuasiNewton;30;-;5;618.86;127;78;61.95
409;2;QuasiNewton;50;-;1;77.38;178;27;86.83
410;2;QuasiNewton;50;-;3;175.62;177;28;86.34
411;2;QuasiNewton;50;-;5;1628.88;175;30;85.37
412;2;QuasiNewton;100;-;1;160.27;177;28;86.34
413;2;QuasiNewton;100;-;3;321.85;174;31;84.88
414;2;QuasiNewton;100;-;5;2677.41;175;30;85.37
415;2;QuasiNewton;150;-;1;237.73;177;28;86.34
416;2;QuasiNewton;150;-;3;433.84;180;25;87.8
417;2;QuasiNewton;150;-;5;3882.77;175;30;85.37
418;2;QuasiNewton;200;-;1;356.22;176;29;85.85
419;2;QuasiNewton;200;-;3;766.58;181;24;88.29
420;2;QuasiNewton;200;-;5;7113.15;177;28;86.34
421;2;QuasiNewton;250;-;1;435.4;177;28;86.34
422;2;QuasiNewton;250;-;3;785.94;127;78;61.95
423;2;QuasiNewton;250;-;5;9990.19;174;31;84.88
